Date,Open,High,Low,Close,Volume,Adj Close
2015-10-09,116.529999,117.639999,115.330002,116.040001,921900,115.805386
2015-10-08,115.019997,117.029999,114.290001,116.610001,653100,116.374233
2015-10-07,113.459999,115.190002,113.059998,114.739998,620500,114.508011
2015-10-06,113.739998,114.309998,112.300003,113.150002,542600,112.921229
2015-10-05,110.43,114.43,109.779999,113.610001,951300,113.380298
2015-10-02,108.139999,109.529999,106.860001,109.43,845900,109.208749
2015-10-01,109.599998,109.860001,106.540001,109.68,1022900,109.458244
2015-09-30,107.099998,110.540001,106.959999,108.779999,1369300,108.560062
2015-09-29,103.940002,105.739998,103.480003,105.580002,717300,105.366535
2015-09-28,105.629997,105.870003,103.199997,103.870003,975000,103.659993
2015-09-25,106.059998,107.580002,105.660004,106.550003,672300,106.334575
2015-09-24,103.970001,105.529999,101.32,105.00,881500,104.787706
2015-09-23,105.529999,105.540001,103.730003,104.889999,552800,104.677928
2015-09-22,105.480003,105.709999,103.809998,105.00,797000,104.787706
2015-09-21,107.529999,108.089996,106.07,107.790001,733400,107.572066
2015-09-18,109.629997,110.269997,106.75,106.839996,1780100,106.623982
2015-09-17,109.940002,113.239998,108.099998,111.379997,1526700,111.154804
2015-09-16,107.949997,110.150002,107.650002,109.959999,665300,109.737677
2015-09-15,107.00,108.110001,105.989998,107.889999,425200,107.671862
2015-09-14,106.050003,106.93,105.730003,106.629997,778800,106.414407
2015-09-11,106.120003,106.220001,104.360001,105.940002,581400,105.725808
2015-09-10,105.00,107.050003,104.360001,106.550003,869400,106.334575
2015-09-09,105.360001,107.00,105.040001,105.230003,889100,105.017244
2015-09-08,103.550003,104.489998,102.629997,104.129997,865500,103.919462
2015-09-04,100.75,101.690002,99.839996,101.089996,559000,100.885608
2015-09-03,101.50,103.620003,100.290001,102.190002,636900,101.98339
2015-09-02,100.290001,101.25,99.139999,100.290001,905900,100.08723
2015-09-01,101.059998,102.43,98.870003,99.330002,847700,99.129172
2015-08-31,103.239998,104.32,102.669998,102.790001,620100,102.582175
2015-08-28,103.449997,104.400002,102.410004,103.510002,965000,103.051225
2015-08-27,101.690002,104.75,100.809998,104.489998,1296500,104.026877
2015-08-26,97.879997,99.980003,96.440002,99.610001,1427000,99.168509
2015-08-25,98.449997,99.449997,95.019997,95.050003,1072600,94.628722
2015-08-24,90.93,99.199997,89.709999,95.730003,1329500,95.305709
2015-08-21,101.900002,103.370003,98.940002,98.970001,953700,98.531346
2015-08-20,106.010002,106.870003,103.379997,103.470001,679000,103.011401
2015-08-19,107.25,108.080002,106.389999,106.980003,536600,106.505846
2015-08-18,107.949997,109.519997,107.059998,108.07,1160200,107.591012
2015-08-17,104.50,107.199997,102.849998,107.110001,880000,106.635268
2015-08-14,104.139999,104.959999,103.169998,104.699997,693300,104.235945
2015-08-13,102.019997,104.550003,101.860001,103.919998,800800,103.459404
2015-08-12,102.440002,102.970001,99.699997,102.510002,1639700,102.055657
2015-08-11,106.790001,107.50,102.93,103.629997,878300,103.170688
2015-08-10,106.010002,108.419998,105.760002,107.75,924200,107.27243
2015-08-07,103.949997,106.190002,103.790001,105.57,871600,105.102092
2015-08-06,103.879997,104.730003,103.18,104.160004,899300,103.698346
2015-08-05,104.349998,105.019997,103.419998,103.599998,650600,103.140822
2015-08-04,103.57,105.199997,103.080002,103.269997,568200,102.812283
2015-08-03,104.50,104.860001,103.050003,103.57,788600,103.110957
2015-07-31,105.25,105.389999,103.199997,104.07,1085200,103.60874
2015-07-30,102.889999,104.940002,102.889999,104.779999,1195700,104.315593
2015-07-29,102.510002,103.849998,102.019997,103.82,1671700,103.359849
2015-07-28,100.470001,102.849998,99.940002,102.199997,2126200,101.747026
2015-07-27,99.779999,101.389999,97.830002,99.68,2254100,99.238198
2015-07-24,103.50,103.989998,99.099998,99.589996,3432100,99.148593
2015-07-23,99.839996,100.519997,98.529999,98.989998,1924400,98.551254
2015-07-22,99.260002,99.900002,98.699997,98.900002,775500,98.461657
2015-07-21,99.300003,99.919998,98.519997,99.629997,732300,99.188417
2015-07-20,99.709999,99.959999,98.339996,99.330002,954900,98.889751
2015-07-17,99.330002,99.959999,97.660004,99.650002,982600,99.208333
2015-07-16,103.25,103.25,98.18,99.18,2720100,98.740415
2015-07-15,104.519997,104.82,103.290001,103.75,861600,103.290159
2015-07-14,105.510002,105.860001,104.120003,104.199997,893300,103.738162
2015-07-13,105.599998,105.830002,104.910004,105.629997,733500,105.161824
2015-07-10,104.510002,104.690002,103.019997,104.209999,667800,103.748119
2015-07-09,104.25,105.269997,103.269997,103.330002,765200,102.872022
2015-07-08,108.769997,108.769997,102.510002,103.330002,1959000,102.872022
2015-07-07,112.00,112.120003,107.980003,110.150002,1116800,109.661795
2015-07-06,111.980003,113.120003,111.50,112.07,748700,111.573283
2015-07-02,113.540001,113.540001,112.330002,113.349998,940500,112.847608
2015-07-01,113.32,113.650002,111.889999,113.059998,779100,112.558893
2015-06-30,113.18,113.18,111.300003,112.260002,753300,111.762443
2015-06-29,115.190002,115.809998,111.779999,111.989998,881200,111.493636
2015-06-26,117.50,117.660004,116.260002,116.400002,423900,115.884093
2015-06-25,117.360001,118.129997,116.860001,117.089996,394300,116.57103
2015-06-24,117.68,118.129997,116.300003,116.93,430900,116.411743
2015-06-23,117.730003,118.50,117.440002,117.93,556800,117.407311
2015-06-22,117.190002,117.449997,116.57,117.410004,490500,116.889619
2015-06-19,116.849998,117.43,115.650002,116.32,484700,115.804446
2015-06-18,116.00,117.059998,115.209999,116.849998,664800,116.332096
2015-06-17,116.870003,117.43,115.419998,115.699997,731800,115.187191
2015-06-16,115.57,117.089996,115.199997,116.669998,623700,116.152893
2015-06-15,115.010002,115.790001,114.019997,115.419998,597200,114.908433
2015-06-12,115.760002,116.389999,115.050003,115.970001,499600,115.455999
2015-06-11,115.959999,117.339996,115.959999,116.349998,624700,115.834312
2015-06-10,115.290001,117.32,114.510002,116.18,889000,115.665067
2015-06-09,114.040001,114.690002,113.099998,114.459999,667400,113.952689
2015-06-08,114.419998,114.919998,113.699997,113.889999,528500,113.385216
2015-06-05,115.160004,115.190002,114.07,114.360001,478700,113.853134
2015-06-04,116.099998,116.620003,114.900002,115.400002,593800,114.888525
2015-06-03,116.150002,117.379997,115.889999,117.00,815300,116.481432
2015-06-02,115.629997,116.809998,115.309998,116.190002,524800,115.426138
2015-06-01,116.089996,116.550003,114.980003,116.050003,736300,115.287059
2015-05-29,116.300003,116.839996,115.360001,116.019997,2806500,115.257249
2015-05-28,117.400002,117.519997,115.760002,116.290001,728700,115.525479
2015-05-27,116.809998,117.339996,115.860001,117.32,782600,116.548706
2015-05-26,116.989998,117.589996,116.230003,116.790001,1041200,116.022192
2015-05-22,117.730003,118.239998,116.610001,117.209999,611300,116.439429
2015-05-21,116.940002,117.900002,116.769997,117.629997,1009400,116.856666
2015-05-20,116.309998,117.32,116.050003,116.849998,879700,116.081795
2015-05-19,115.830002,116.199997,114.970001,115.949997,435500,115.18771
